url,length,numDigits,entropy,isHTTP,isHTTPS,params,anchors,directories,tld,age,class
http://extratorrent.cc/torrent/4191143/Sophie.27.Ans.Femme.De.Menage.2015.La.Banane.Prod.Web.DL.mp4.html,104,14,4.624860774123454,1,0,0,0,3,cc,4053,benign
http://otomoto.pl/oferta/kramer-koparko-ladowarka-kramer-515-jcb-case-bardzo-mocna-maszyna-ID5soFPs.html,104,4,4.4317731868499175,1,0,0,0,2,pl,6416,benign
http://mic.com/articles/107058/here-s-how-the-nyc-subway-system-is-officially-fighting-back-against-man-spreading,113,6,4.509076774416635,1,0,0,0,3,com,10326,benign
http://extratorrent.cc/torrent_download/4190340/Maya.the.Bee.Movie.2014.BRRip.XviD.AC3-EVO.torrent,98,12,4.74956526858958,1,0,0,0,3,cc,4053,benign
http://distractify.com/post/related/id/54b985434a0c4b136ee6813d/skip/20/limit/10/back/0,87,22,4.535411921386644,1,0,0,0,10,com,3265,benign
http://variety.com/2015/film/news/aubrey-plaza-mike-and-dave-need-wedding-dates-cast-zac-efron-1201480462/,106,14,4.676343976359304,1,0,0,0,5,com,9243,benign
http://torcache.net/torrent/31A40DA381ACE30FD19AF6DCEF4125D9AA85577C.torrent?title=[kickass.to]fast.furious.7.2015.esub.720p.hdrip.dual.audio.hindi.english.stromsid,164,30,4.993571458688086,1,0,1,0,2,net,3906,benign
http://torrentdn.com/bbs/s.php?bo_table=torrent_tv&wr_id=83729&k=%EA%B5%AC%EC%97%AC%EC%B9%9C%ED%81%B4%EB%9F%BD&page=1,117,15,4.941551802361479,1,0,4,0,2,com,2481,benign
http://mirtesen.ru/url?e=simple_click&blog_post_id=43454220417&url=http%3A%2F%2Fs30469371943.mirtesen.ru%2Fblog%2F43454220417%2FLyubil-ya-Vas,141,39,5.062399715043256,1,0,3,0,0,ru,5839,benign
http://superuser.com/questions/679790/why-do-my-speakers-not-mute-when-i-plug-in-headphones,91,6,4.431616219937095,1,0,0,0,3,com,9564,benign
http://thechive.com/2015/03/30/another-workweek-means-we-all-need-a-healthy-batch-of-flbp-50-photos/,100,10,4.428047190938309,1,0,0,0,5,com,4927,benign
